secs,nano_secs,pressure,depth,time
1697719865,677137928,15433000.0,1525,0
1697719865,688461651,15419000.0,1523,0.011
1697719865,699880448,15426000.0,1524,0.022
1697719865,711294060,15419000.0,1523,0.033
1697719865,722658061,15424000.0,1524,0.044
1697719865,734020173,15419000.0,1523,0.055
1697719865,745553692,15419000.0,1523,0.067
1697719865,756987989,15428000.0,1524,0.078
1697719865,769023396,15431000.0,1525,0.09
1697719865,780998211,15427000.0,1524,0.102
1697719865,792341582,15418000.0,1523,0.113
1697719865,803710083,15428000.0,1524,0.124
1697719865,815025899,15441000.0,1526,0.135
1697719865,826701159,15428000.0,1524,0.147
1697719865,838106456,15437000.0,1525,0.158
1697719865,849454290,15423000.0,1524,0.169
1697719865,860826828,15438000.0,1525,0.18
1697719865,872241292,15425000.0,1524,0.191
1697719865,883576848,15429000.0,1524,0.202
1697719865,895002423,15411000.0,1523,0.213
1697719865,906469090,15434000.0,1525,0.224
1697719865,917917906,15428000.0,1524,0.235
1697719865,929340370,15423000.0,1524,0.246
1697719865,940712871,15439000.0,1525,0.257
1697719865,952110890,15426000.0,1524,0.268
1697719865,963494965,15432000.0,1525,0.279
1697719865,974905354,15429000.0,1524,0.29
1697719865,986258855,15432000.0,1525,0.301
1697719865,997617912,15430000.0,1524,0.312
1697719866,8999358,15419000.0,1523,0.323
1697719866,20398712,15432000.0,1525,0.334
1697719866,31926807,15420000.0,1523,0.346
1697719866,43240717,15436000.0,1525,0.357
1697719866,54731312,15425000.0,1524,0.368
1697719866,66101000,15430000.0,1524,0.379
1697719866,77507595,15427000.0,1524,0.39
1697719866,88924691,15422000.0,1524,0.401
1697719866,100359212,15439000.0,1525,0.412
1697719866,111812047,15431000.0,1525,0.423
1697719866,123218513,15428000.0,1524,0.434
1697719866,134717627,15428000.0,1524,0.445
1697719866,146052426,15440000.0,1525,0.456
1697719866,157452539,15433000.0,1525,0.467
1697719866,168875283,15418000.0,1523,0.478
1697719866,180277081,15437000.0,1525,0.489
1697719866,191646917,15428000.0,1524,0.5
1697719866,202999476,15423000.0,1524,0.511
1697719866,214485311,15423000.0,1524,0.522
1697719866,226026740,15432000.0,1525,0.534
1697719866,237517001,15413000.0,1523,0.545
1697719866,248795134,15435000.0,1525,0.556
