time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
0.0,15.88673369972576,150.74636646526278,100.0,600,600,"[0.0344405, -0.0536102, 0.885346, 0.460546]"
0.060006000600060005,16.00720876512424,151.96632369193236,99.99164711012973,600,396.6355436868563,"[0.0344736, -0.0536002, 0.885351, 0.460535]"
0.12001200120012001,15.673351626889048,148.58561227983975,99.99015264703918,600,399.82489407562286,"[0.0345105, -0.0535353, 0.885355, 0.460531]"
0.18001800180018002,15.858073191126467,150.45614379993296,99.98874170315254,600,398.06024169817647,"[0.034547, -0.053523, 0.885364, 0.460513]"
0.24002400240024002,15.989983782322954,151.79189969657546,99.98635330849805,600,396.80009462587225,"[0.0345318, -0.0535011, 0.885358, 0.460528]"
0.3000300030003,16.000548589427883,151.8988812759869,99.98000326841546,600,396.6991686075595,"[0.034536, -0.0534855, 0.885357, 0.460533]"
0.36003600360036003,15.981869957710842,151.70973730937328,99.9756551796088,600,396.877606311912,"[0.0345183, -0.0534935, 0.885348, 0.46055]"
0.42004200420042004,15.881168186766702,150.69000884692852,99.9741757974818,600,397.83961429535043,"[0.034515, -0.0535161, 0.885343, 0.460557]"
0.48004800480048004,15.98367309109717,151.72799623787458,99.97080688817235,600,396.8603809076655,"[0.0345031, -0.0535291, 0.885328, 0.460585]"
0.54005400540054,15.995904198586755,151.85185114447071,99.96111707964035,600,396.7435366561597,"[0.0344895, -0.0535881, 0.885314, 0.460607]"
0.6000600060006,16.025950250982397,152.15610413351635,99.95473093801543,600,396.4565055344185,"[0.034451, -0.0536246, 0.8853, 0.460632]"
0.6600660066006601,15.904690872018818,150.92820477377091,99.94687865493671,600,397.6149011568199,"[0.0344316, -0.0536781, 0.885286, 0.460653]"
0.7200720072007201,15.962728704750656,151.51590873746878,99.93710401193196,600,397.06046345521816,"[0.0344222, -0.0536739, 0.885281, 0.460664]"
0.7800780078007801,16.031105118436237,152.2083034644072,99.92785314051521,600,396.4072608826347,"[0.0344184, -0.0537088, 0.885276, 0.46067]"
0.8400840084008401,16.108814853216874,152.99520947034836,99.92261633931058,600,395.66489672608645,"[0.0344276, -0.0536881, 0.885278, 0.460668]"
0.9000900090009001,16.16891450142734,153.60379183477494,99.91815008751158,600,395.0907624200237,"[0.034453, -0.053695, 0.885285, 0.460652]"
0.9600960096009601,15.966511055092191,151.55420965573506,99.9170465774125,600,397.02433051345747,"[0.0344945, -0.05365, 0.885289, 0.460647]"
1.02010201020102,15.982976213137702,151.72093949712954,99.91611203507041,600,396.86703821025515,"[0.0345312, -0.0536391, 0.885292, 0.460639]"
1.08010801080108,16.201477938310294,153.9335364173503,99.91397294153252,600,394.7796826251413,"[0.0345638, -0.0535652, 0.885299, 0.460632]"
1.14011401140114,16.008292430357034,151.97729712637428,99.90804442271289,600,396.625191390213,"[0.0346042, -0.0535379, 0.885298, 0.460634]"
1.2001200120012,16.276504252499063,154.6932695113497,99.90677805018636,600,394.0629532911795,"[0.0345987, -0.053498, 0.885291, 0.460653]"
1.2601260126012601,16.04489987146852,152.3479921924954,99.90161450757104,600,396.2754790636836,"[0.0346113, -0.0534741, 0.88529, 0.460657]"
1.3201320132013201,16.08011736007354,152.7046122913245,99.90114302088102,600,395.9390450081844,"[0.0346102, -0.0534583, 0.885283, 0.460672]"
1.3801380138013801,16.070022435117565,152.60238884274622,99.89711732446001,600,396.0354822238243,"[0.0346047, -0.0534773, 0.88527, 0.460695]"
1.4401440144014401,16.200766393247214,153.92633115426173,99.8933190222921,600,394.7864800431493,"[0.0345814, -0.0535042, 0.88525, 0.460732]"
1.5001500150015001,16.254091577909108,154.4663137986089,99.89085691413474,600,394.27706245414254,"[0.034561, -0.0535428, 0.885232, 0.460764]"
1.5601560156015601,16.001483801399793,151.90835143979072,99.88751242783252,600,396.6902344907635,"[0.0345457, -0.0535718, 0.88522, 0.460785]"
1.6201620162016201,16.09117689119369,152.81660355581545,99.88565882257369,600,395.8333928718722,"[0.0345214, -0.0536201, 0.885208, 0.460804]"
1.6801680168016802,16.133983369345852,153.25007144560055,99.88452394757408,600,395.42446090037686,"[0.0344991, -0.0536238, 0.885197, 0.460826]"
1.7401740174017402,16.16552312230596,153.5694499777789,99.8805110473737,600,395.12316039832183,"[0.0344838, -0.0536659, 0.885191, 0.460834]"
1.8001800180018002,16.183738088132753,153.7538987607734,99.8730153235256,600,394.9491521124779,"[0.0345028, -0.0536672, 0.885193, 0.460829]"
1.8601860186018602,16.30074377367853,154.93872427774548,99.8632223778785,600,393.8313921908061,"[0.0345072, -0.0536844, 0.885188, 0.460836]"
1.9201920192019202,16.22217661662355,154.1431358237274,99.85865885751184,600,394.5819473361063,"[0.0345335, -0.0536515, 0.885195, 0.460824]"
1.9801980198019802,16.213510072390136,154.0553764750785,99.85037695316146,600,394.6647391744542,"[0.0345668, -0.0536497, 0.885194, 0.460824]"
2.04020402040204,16.361666625842794,155.55564258794757,99.84291910222288,600,393.24939378495515,"[0.0345963, -0.0535726, 0.885196, 0.460826]"
2.1002100210021,16.468038724999772,156.6327900512284,99.83736201783526,600,392.23321693280343,"[0.0346184, -0.053541, 0.885198, 0.460825]"
2.16021602160216,16.271366608908693,154.64124459311958,99.83701411852762,600,394.1120334027174,"[0.0346136, -0.0534963, 0.885194, 0.460838]"
2.22022202220222,16.38200828243639,155.76162671322453,99.82738778307336,600,393.05506913846745,"[0.0346134, -0.053476, 0.885189, 0.46085]"
2.28022802280228,16.206482223977925,153.98421092368363,99.82227629428336,600,394.7318764870909,"[0.0345867, -0.0534656, 0.885172, 0.460885]"
2.34023402340234,16.53715492508464,157.33267601928813,99.81975604345881,600,391.572947151615,"[0.0345744, -0.0534831, 0.88516, 0.460907]"
2.4002400240024,16.442459143727586,156.37376553918546,99.81198786876499,600,392.4775796800137,"[0.0345774, -0.0535099, 0.885143, 0.460936]"
2.4602460246024602,16.26799998541004,154.60715341704866,99.80577583578363,600,394.14419488957674,"[0.0345634, -0.0535644, 0.885123, 0.46097]"
2.5202520252025202,16.481262505717872,156.76669698705436,99.79771453313303,600,392.1068896348544,"[0.034544, -0.0535956, 0.885103, 0.461007]"
2.5802580258025802,16.32165285124643,155.15045423362957,99.79604552563804,600,393.6316469494061,"[0.0345203, -0.053659, 0.88509, 0.461026]"
2.6402640264026402,16.463001456795453,156.58178155641494,99.79416335669194,600,392.28133815432557,"[0.0344884, -0.0536727, 0.885082, 0.461041]"
2.7002700270027002,16.64720341977721,158.4470514789756,99.79143298685607,600,390.5216495481362,"[0.0344749, -0.0537316, 0.885076, 0.461048]"
2.7602760276027603,16.48830725104467,156.83803364035307,99.78431798872269,600,392.03959090532726,"[0.0344813, -0.0537242, 0.885075, 0.46105]"
2.8202820282028203,16.56672952595424,157.63215498564026,99.77818892911122,600,391.2904198248677,"[0.0344757, -0.0537394, 0.885073, 0.461053]"
2.8802880288028803,16.68967759759007,158.8771544218398,99.77206805175689,600,390.11589205486814,"[0.0345047, -0.0537214, 0.885069, 0.46106]"
2.9402940294029403,16.489562023082982,156.85073974024937,99.76208305973996,599.5321384132325,391.5597424318652,"[0.0345195, -0.0537176, 0.885072, 0.461055]"
3.0003000300030003,16.49428169938626,156.89853222904924,99.76018083174525,599.5321384132325,391.51465517828035,"[0.0345605, -0.0536568, 0.885069, 0.461064]"
