time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
0.0,15.864059083097732,150.51675826936076,100.0,600,600,[ 0.04305062 -0.06701275  1.1066825   0.5756825 ]
0.060006000600060005,15.821127433467375,150.0820228654316,99.9996663207959,600,398.4131859760079,[ 0.043092   -0.06700025  1.10668875  0.57566875]
0.12001200120012001,15.91838591274042,151.0668837928907,99.99805886651217,600,397.48407189349933,[ 0.04313812 -0.06691912  1.10669375  0.57566375]
0.18001800180018002,15.769119213132905,149.55537609389094,99.99717527934378,600,398.91002255293307,[ 0.04318375 -0.06690375  1.106705    0.57564125]
0.24002400240024002,15.898280438824823,150.86329130578292,99.99684131189096,600,397.67614027756326,[ 0.04316475 -0.06687638  1.1066975   0.57566   ]
0.3000300030003,15.703312877864027,148.8890065508957,99.99253409305034,600,399.53867306519277,[ 0.04317    -0.06685687  1.10669625  0.57566625]
0.36003600360036003,15.868106326990032,150.55774155846026,99.99142536286267,600,397.96439475616955,[ 0.04314788 -0.06686687  1.106685    0.5756875 ]
0.42004200420042004,16.05968677843704,152.49772769134466,99.9886256379232,600,396.13421915910885,[ 0.04314375 -0.06689512  1.10667875  0.57569625]
0.48004800480048004,15.980815265849317,151.69905726571346,99.98607217353674,600,396.8876818247986,[ 0.04312888 -0.06691138  1.10666     0.57573125]
0.54005400540054,15.902477025107533,150.90578686904325,99.9828539988281,600,397.6360501235441,[ 0.04311188 -0.06698513  1.1066425   0.57575875]
0.6000600060006,15.982710037757276,151.71824414620494,99.97585722375109,600,396.8695809941463,[ 0.04306375 -0.06703075  1.106625    0.57579   ]
0.6600660066006601,15.977275639214982,151.66321422152845,99.9757888873003,600,396.92149601742597,[ 0.0430395  -0.06709762  1.1066075   0.57581625]
0.7200720072007201,15.893814045465442,150.81806361623651,99.97510112110285,600,397.71880790921085,[ 0.04302775 -0.06709237  1.10660125  0.57583   ]
0.7800780078007801,16.026722791042488,152.16392704546982,99.9740660684248,600,396.44912542880206,[ 0.043023  -0.067136   1.106595   0.5758375]
0.8400840084008401,16.081169769554368,152.7152692230913,99.9705059920864,600,395.92899129897046,[ 0.0430345  -0.06711013  1.1065975   0.575835  ]
0.9000900090009001,16.165054999899503,153.56470966648845,99.96340866609454,600,395.12763239010525,[ 0.04306625 -0.06711875  1.10660625  0.575815  ]
0.9600960096009601,16.17922560851999,153.708204391606,99.95569044934982,600,394.99226000791884,[ 0.04311812 -0.0670625   1.10661125  0.57580875]
1.02010201020102,16.00909613024462,151.98543556965043,99.94619289144026,600,396.6175136135373,[ 0.043164   -0.06704888  1.106615    0.57579875]
1.08010801080108,15.99079431245456,151.80010730441708,99.93840655761737,600,396.7923515996065,[ 0.04320475 -0.0669565   1.10662375  0.57579   ]
1.14011401140114,16.13701585113827,153.28077902866073,99.93277119042718,600,395.3954914823955,[ 0.04325525 -0.06692238  1.1066225   0.5757925 ]
1.2001200120012,16.164661217354237,153.56072213711678,99.92521780653723,600,395.1313942102672,[ 0.04324838 -0.0668725   1.10661375  0.57581625]
1.2601260126012601,16.194998661410967,153.8679258227365,99.92066960778895,600,394.8415794125127,[ 0.04326413 -0.06684262  1.1066125   0.57582125]
1.3201320132013201,15.955301543594178,151.44069965668086,99.91981569957085,600,397.13141541822563,[ 0.04326275 -0.06682288  1.10660375  0.57584   ]
1.3801380138013801,16.19846630452283,153.90303994581117,99.91473235758616,600,394.80845288131025,[ 0.04325587 -0.06684662  1.1065875   0.57586875]
1.4401440144014401,16.2767187014024,154.69544106849733,99.91330749073153,600,394.06090465236105,[ 0.04322675 -0.06688025  1.1065625   0.575915  ]
1.5001500150015001,15.994955527178687,151.84224468743182,99.90878336384472,600,396.75259935147943,[ 0.04320125 -0.0669285   1.10654     0.575955  ]
1.5601560156015601,16.358653595300623,155.5251319725606,99.90225937968007,600,393.2781773843768,[ 0.04318213 -0.06696475  1.106525    0.57598125]
1.6201620162016201,16.20607449893942,153.98008220953375,99.89755631059383,600,394.7357715004399,[ 0.04315175 -0.06702512  1.10651     0.576005  ]
1.6801680168016802,16.162867941952488,153.54256303275326,99.89621115144763,600,395.14852544079884,[ 0.04312387 -0.06702975  1.10649625  0.5760325 ]
1.7401740174017402,16.29967182045112,154.92786944166713,99.89123227799335,600,393.84163260220083,[ 0.04310475 -0.06708237  1.10648875  0.5760425 ]
1.8001800180018002,16.223526400438264,154.15680403393966,99.88668375975121,600,394.5690527981701,[ 0.0431285  -0.067084    1.10649125  0.57603625]
1.8601860186018602,16.339289393480282,155.3290457710609,99.88023729455595,600,393.4631643669237,[ 0.043134  -0.0671055  1.106485   0.576045 ]
1.9201920192019202,16.248780863496773,154.4125363268584,99.87297445837295,600,394.3277959180581,[ 0.04316688 -0.06706437  1.10649375  0.57603   ]
1.9801980198019802,16.387472668008,155.8169602932093,99.86408202462688,600,393.00286764791576,[ 0.0432085  -0.06706213  1.1064925   0.57603   ]
2.04020402040204,16.313414251759202,155.06702834837412,99.85956282988671,600,393.7103506147414,[ 0.04324538 -0.06696575  1.106495    0.5760325 ]
2.1002100210021,16.28946723717446,154.82453556861768,99.85103721917734,600,393.9391173880965,[ 0.043273   -0.06692625  1.1064975   0.57603125]
2.16021602160216,16.469299545976078,156.6455574040121,99.84675836815764,600,392.22117226036596,[ 0.043267   -0.06687037  1.1064925   0.5760475 ]
2.22022202220222,16.454553664084173,156.49623733418568,99.84602302554528,600,392.36204025076825,[ 0.04326675 -0.066845    1.10648625  0.5760625 ]
