time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
0.0,15.77854539393794,149.6508276909078,100.0,600,600,"[0.0275524, -0.04288816, 0.7082768, 0.3684368]"
0.060006000600060005,15.868138853424012,150.55807092834323,99.99563404102653,600,397.9640840298649,"[0.02757888, -0.04288016, 0.7082808, 0.36842800000000003]"
0.12001200120012001,15.817875162239714,150.0490896458135,99.987596956016,600,398.44425505111934,"[0.0276084, -0.042828240000000004, 0.708284, 0.36842480000000005]"
0.18001800180018002,15.89901731518624,150.87075307921546,99.98590940977024,600,397.66910086866466,"[0.027637600000000002, -0.042818400000000006, 0.7082912000000001, 0.3684104]"
0.24002400240024002,15.82222492738246,150.0931363321768,99.97808082099974,600,398.4027015734181,"[0.02762544, -0.042800880000000006, 0.7082864, 0.36842240000000004]"
0.3000300030003,15.967777796340467,151.5670369585055,99.9767692819964,600,397.01222928442877,"[0.0276288, -0.042788400000000004, 0.7082856, 0.36842640000000004]"
0.36003600360036003,15.851863688926265,150.39326500374304,99.96947937472845,600,398.11956131722354,"[0.027614640000000003, -0.0427948, 0.7082784000000001, 0.36844000000000005]"
0.42004200420042004,16.07401466316564,152.64281502920775,99.96525286372375,600,395.99734431206815,"[0.027611999999999998, -0.04281288, 0.7082744000000001, 0.36844560000000004]"
0.48004800480048004,15.960297220754132,151.4912869913566,99.95546479873595,600,397.08369151758814,"[0.027602480000000002, -0.042823280000000005, 0.7082624000000001, 0.368468]"
0.54005400540054,16.024557417744578,152.14199999529984,99.94888696438719,600,396.46981132518886,"[0.0275916, -0.04287048, 0.7082512000000001, 0.3684856]"
0.6000600060006,15.98886453256714,151.7805659253628,99.93969573099263,600,396.81078686286526,"[0.027560800000000003, -0.04289968, 0.70824, 0.3685056]"
0.6600660066006601,15.94053844929669,151.29120529021878,99.9360015897877,600,397.27244783941626,"[0.027545280000000002, -0.042942480000000005, 0.7082288000000001, 0.3685224]"
0.7200720072007201,15.967147484496595,151.56065428100752,99.93036975137841,600,397.0182506782948,"[0.02753776, -0.04293912, 0.7082248, 0.36853120000000006]"
0.7800780078007801,16.170736904798574,153.62224589541637,99.92402284741291,600,395.0733529288525,"[0.027534720000000002, -0.042967040000000005, 0.7082208, 0.36853600000000003]"
0.8400840084008401,15.96144981685281,151.50295843503136,99.91831667595598,600,397.0726807216686,"[0.027542080000000004, -0.042950480000000006, 0.7082224, 0.36853440000000004]"
0.9000900090009001,16.295761270256495,154.88827034326113,99.91814231301714,600,393.8789902422065,"[0.0275624, -0.042956, 0.7082280000000001, 0.3685216]"
0.9600960096009601,16.1184845574614,153.093127039713,99.91040523955657,600,395.57252166064814,"[0.027595599999999998, -0.04292000000000001, 0.7082312000000001, 0.3685176]"
1.02010201020102,15.938445335922758,151.27000996006208,99.90887418258521,600,397.2924434339037,"[0.02762496, -0.04291128, 0.7082336, 0.36851120000000004]"
1.08010801080108,16.149147947421234,153.40363132582365,99.90630596259527,600,395.2795930888456,"[0.02765104, -0.04285216, 0.7082392, 0.3685056]"
1.14011401140114,16.137512622683936,153.2858094474875,99.89968172526363,600,395.3907458042571,"[0.027683360000000004, -0.042830320000000005, 0.7082384, 0.36850720000000003]"
